pos	avg*ABBA	avg*BABA	avg*AABB	sliding_D*	QuartetCnt
165900	0.0110115	0.0515474	0.144125	-0.196126	1.3346e+07
166000	0.0110256	0.0514139	0.144155	-0.195495	1.3342e+07
166100	0.0110307	0.051268	0.14423	-0.194827	1.3338e+07
166200	0.0110206	0.0511695	0.144295	-0.194439	1.3334e+07
166300	0.011021	0.0511337	0.144371	-0.194226	1.333e+07
166400	0.0110365	0.0510529	0.144355	-0.193837	1.3326e+07
166500	0.0110347	0.050981	0.144446	-0.19348	1.3322e+07
166600	0.0110276	0.0509232	0.144498	-0.193247	1.3318e+07
166700	0.0110343	0.0509032	0.144441	-0.193183	1.3314e+07
166800	0.0110471	0.0509138	0.144572	-0.193028	1.331e+07
166900	0.0110445	0.0509098	0.14467	-0.192936	1.3306e+07
167000	0.0110587	0.0508344	0.1447	-0.192531	1.3302e+07
167100	0.0110638	0.0507468	0.144776	-0.192089	1.3298e+07
167200	0.0110537	0.050645	0.144841	-0.191688	1.3294e+07
167300	0.0110542	0.0506254	0.1449	-0.191555	1.329e+07
167400	0.0110697	0.0505392	0.144865	-0.19116	1.3286e+07
167500	0.0110679	0.0504647	0.144946	-0.190803	1.3282e+07
167600	0.0110608	0.050368	0.14499	-0.190425	1.3278e+07
167700	0.0110676	0.0502772	0.144923	-0.190091	1.3274e+07
167800	0.0110804	0.0501999	0.145045	-0.189601	1.327e+07
167900	0.0110778	0.050076	0.145134	-0.189048	1.3266e+07
168000	0.011092	0.0498965	0.145155	-0.18824	1.3262e+07
168100	0.0110972	0.0497297	0.145221	-0.187493	1.3258e+07
168200	0.011087	0.049593	0.145278	-0.18696	1.3254e+07
168300	0.0110875	0.0494968	0.145336	-0.186525	1.325e+07
168400	0.011103	0.0493485	0.145301	-0.18588	1.3246e+07
168500	0.0111013	0.0491546	0.145384	-0.185049	1.3242e+07
168600	0.0110988	0.0489454	0.145432	-0.18419	1.3238e+07
168700	0.0111103	0.0487241	0.14537	-0.183299	1.3234e+07
168800	0.0111279	0.0485728	0.145497	-0.182482	1.323e+07
168900	0.0111297	0.0484496	0.14559	-0.181898	1.3226e+07
169000	0.0111486	0.0482145	0.145617	-0.180827	1.3222e+07
169100	0.0111582	0.0479854	0.145687	-0.179793	1.3218e+07
169200	0.011153	0.047747	0.145749	-0.178813	1.3214e+07
169300	0.0111585	0.0476035	0.145813	-0.178149	1.321e+07
169400	0.0111786	0.0474335	0.145783	-0.177377	1.3206e+07
169500	0.0111817	0.047309	0.14587	-0.176782	1.3202e+07
169600	0.011156	0.0472379	0.145914	-0.176605	1.3198e+07
169700	0.0111547	0.0471358	0.145848	-0.176259	1.3194e+07
169800	0.0111587	0.0470549	0.145971	-0.175803	1.319e+07
169900	0.0111466	0.046948	0.14606	-0.175364	1.3186e+07
170000	0.011152	0.0468126	0.146082	-0.174767	1.3182e+07
170100	0.011148	0.0466591	0.146148	-0.174112	1.3178e+07
170200	0.0111287	0.0465249	0.146206	-0.173631	1.3174e+07
170300	0.0111192	0.0465022	0.146265	-0.173542	1.317e+07
170400	0.0111253	0.0464546	0.14623	-0.173345	1.3166e+07
170500	0.0111131	0.0463753	0.146313	-0.173022	1.3162e+07
170600	0.0111166	0.0462758	0.146357	-0.172561	1.3158e+07
170700	0.011124	0.0461939	0.146291	-0.172242	1.3154e+07
170800	0.0111373	0.046119	0.146415	-0.171756	1.315e+07
170900	0.0111365	0.0460634	0.146504	-0.171459	1.3146e+07
171000	0.0111516	0.0459232	0.146526	-0.170784	1.3142e+07
171100	0.0111574	0.0458147	0.146621	-0.170228	1.3138e+07
171200	0.0111464	0.0456578	0.146707	-0.16958	1.3134e+07
171300	0.0111456	0.0455672	0.146795	-0.169141	1.313e+07
171400	0.0111599	0.0454123	0.146789	-0.168432	1.3126e+07
171500	0.0111563	0.0452876	0.146901	-0.167849	1.3122e+07
171600	0.0111505	0.0451756	0.146974	-0.167364	1.3118e+07
171700	0.0111579	0.045041	0.146936	-0.166801	1.3114e+07
171800	0.0111713	0.0449687	0.147091	-0.166301	1.311e+07
171900	0.0111704	0.0448298	0.14721	-0.165638	1.3106e+07
172000	0.0111855	0.0446469	0.147263	-0.164757	1.3102e+07
172100	0.0111915	0.0444448	0.147325	-0.163841	1.3098e+07
172200	0.0111804	0.0442455	0.147383	-0.163036	1.3094e+07
172300	0.011161	0.0441677	0.147444	-0.162777	1.309e+07
172400	0.0111568	0.0440702	0.1474	-0.162434	1.3086e+07
172500	0.0111348	0.0440104	0.147474	-0.162253	1.3082e+07
172600	0.0111104	0.043917	0.14751	-0.161978	1.3078e+07
172700	0.0110988	0.0438206	0.147434	-0.161707	1.3074e+07
172800	0.0110927	0.0437431	0.14755	-0.161327	1.307e+07
172900	0.0110734	0.0436928	0.147632	-0.161164	1.3066e+07
173000	0.0110701	0.0435961	0.147648	-0.16077	1.3062e+07
173100	0.0110574	0.0435167	0.147701	-0.160471	1.3058e+07
173200	0.0110279	0.0434171	0.14775	-0.160188	1.3054e+07
173300	0.0110268	0.0433918	0.147802	-0.160048	1.305e+07
173400	0.0110421	0.0432978	0.147767	-0.159597	1.3046e+07
173500	0.0110379	0.0431948	0.147851	-0.159127	1.3042e+07
173600	0.0110328	0.0431003	0.147897	-0.158726	1.3038e+07
173700	0.0110487	0.0429874	0.14783	-0.158217	1.3034e+07
173800	0.0110714	0.0429196	0.147956	-0.157705	1.303e+07
173900	0.0110806	0.0428223	0.148048	-0.157176	1.3026e+07
174000	0.0111053	0.0426741	0.148073	-0.156396	1.3022e+07
174100	0.0111204	0.0425317	0.148136	-0.155665	1.3018e+07
174200	0.011119	0.0423446	0.148194	-0.154844	1.3014e+07
174300	0.0111274	0.0422806	0.148256	-0.154481	1.301e+07
174400	0.0111518	0.0422239	0.148221	-0.15413	1.3006e+07
174500	0.0111576	0.0421613	0.148305	-0.15377	1.3002e+07
174600	0.0111627	0.0420648	0.148352	-0.1533	1.2998e+07
174700	0.0111688	0.0419863	0.148284	-0.152987	1.2994e+07
174800	0.0111821	0.0419597	0.148411	-0.152703	1.299e+07
174900	0.0111808	0.0419328	0.148503	-0.152527	1.2986e+07
175000	0.0111966	0.0418411	0.148528	-0.152032	1.2982e+07
175100	0.0112027	0.0417019	0.148592	-0.151364	1.2978e+07
175200	0.0111917	0.0415713	0.148651	-0.150832	1.2974e+07
175300	0.0111814	0.0415059	0.148712	-0.150569	1.297e+07
175400	0.011187	0.0413724	0.148678	-0.149999	1.2966e+07
175500	0.0111736	0.0412362	0.148762	-0.149438	1.2962e+07
175600	0.01116	0.0411233	0.148809	-0.149003	1.2958e+07
175700	0.0111569	0.0409991	0.148741	-0.148545	1.2954e+07
175800	0.0111609	0.0409346	0.148869	-0.148154	1.295e+07
175900	0.0111499	0.0408393	0.148952	-0.147751	1.2946e+07
176000	0.0111564	0.0406919	0.148968	-0.147077	1.2942e+07
176100	0.0111535	0.0405635	0.149023	-0.146508	1.2938e+07
176200	0.0111327	0.0404022	0.149082	-0.145898	1.2934e+07
176300	0.0111312	0.0403222	0.149144	-0.14552	1.293e+07
176400	0.0111476	0.0402483	0.149111	-0.145136	1.2926e+07
176500	0.0111439	0.0401919	0.149206	-0.144848	1.2922e+07
176600	0.0111394	0.0401094	0.149253	-0.144488	1.2918e+07
176700	0.0111461	0.0400354	0.149187	-0.144181	1.2914e+07
176800	0.011159	0.0399829	0.149314	-0.143792	1.291e+07
176900	0.011157	0.0399154	0.149414	-0.143444	1.2906e+07
177000	0.0111726	0.0398097	0.149448	-0.142878	1.2902e+07
177100	0.0111789	0.0397089	0.149522	-0.142358	1.2898e+07
177200	0.0111672	0.0396	0.149581	-0.141917	1.2894e+07
177300	0.0111657	0.0396108	0.149642	-0.141928	1.289e+07
177400	0.0111822	0.0395907	0.149608	-0.141773	1.2886e+07
177500	0.0111785	0.039563	0.149683	-0.141622	1.2882e+07
177600	0.0111739	0.0394992	0.14973	-0.141341	1.2878e+07
177700	0.0111807	0.0394165	0.149664	-0.140995	1.2874e+07
177800	0.0111937	0.0393654	0.149793	-0.140611	1.287e+07
177900	0.0111916	0.039304	0.149885	-0.140295	1.2866e+07
178000	0.0112073	0.0391933	0.14991	-0.139713	1.2862e+07
178100	0.0112137	0.039063	0.149975	-0.139072	1.2858e+07
178200	0.0112019	0.0389254	0.150035	-0.138505	1.2854e+07
178300	0.0112004	0.0388773	0.150097	-0.138264	1.285e+07
178400	0.0112171	0.0388129	0.150063	-0.137915	1.2846e+07
178500	0.0112136	0.0387514	0.150148	-0.137611	1.2842e+07
178600	0.0112092	0.0387208	0.150196	-0.137471	1.2838e+07
178700	0.0112165	0.0387158	0.15013	-0.137454	1.2834e+07
178800	0.0112294	0.0387415	0.150259	-0.137403	1.283e+07
178900	0.0112276	0.0387189	0.150351	-0.137252	1.2826e+07
179000	0.0112441	0.0386496	0.150377	-0.136842	1.2822e+07
179100	0.0112508	0.0385343	0.150442	-0.136263	1.2818e+07
179200	0.0112398	0.038396	0.150502	-0.135687	1.2814e+07
179300	0.011238	0.0383419	0.150565	-0.135421	1.281e+07
179400	0.011254	0.0382843	0.150531	-0.135105	1.2806e+07
179500	0.01125	0.038231	0.150617	-0.134839	1.2802e+07
179600	0.0112454	0.0381425	0.150665	-0.13445	1.2798e+07
179700	0.0112524	0.0380663	0.150599	-0.134125	1.2794e+07
179800	0.0112651	0.0380143	0.150728	-0.133741	1.279e+07
179900	0.0112632	0.0379981	0.150821	-0.13362	1.2786e+07
180000	0.0112795	0.0378882	0.150847	-0.133034	1.2782e+07
180100	0.0112861	0.0378172	0.150912	-0.132645	1.2778e+07
180200	0.011275	0.0376889	0.150973	-0.132111	1.2774e+07
180300	0.0112732	0.0376639	0.151036	-0.131971	1.277e+07
180400	0.0112892	0.0375704	0.151002	-0.131497	1.2766e+07
180500	0.0112853	0.0374847	0.151088	-0.13109	1.2762e+07
180600	0.0112806	0.0374025	0.151137	-0.130727	1.2758e+07
180700	0.0112876	0.0373137	0.15107	-0.130344	1.2754e+07
180800	0.0113004	0.0372547	0.151201	-0.12993	1.275e+07
180900	0.0112985	0.0371396	0.151294	-0.129379	1.2746e+07
181000	0.0113244	0.0370237	0.151339	-0.128697	1.2742e+07
181100	0.0113407	0.0368836	0.151426	-0.127938	1.2738e+07
181200	0.0113393	0.0367702	0.151506	-0.127399	1.2734e+07
181300	0.0113473	0.0367537	0.151589	-0.127229	1.273e+07
181400	0.0113731	0.0367182	0.151575	-0.126937	1.2726e+07
181500	0.011379	0.0367122	0.151682	-0.126811	1.2722e+07
181600	0.0113847	0.0366687	0.151749	-0.126545	1.2718e+07
181700	0.0114017	0.0366294	0.151702	-0.126307	1.2714e+07
181800	0.0114243	0.0366399	0.151852	-0.126131	1.271e+07
181900	0.0114317	0.0366313	0.151966	-0.125979	1.2706e+07
182000	0.0114481	0.0366044	0.152002	-0.125747	1.2702e+07
182100	0.011454	0.0365355	0.15208	-0.125364	1.2698e+07
182200	0.0114421	0.0364412	0.152153	-0.124973	1.2694e+07
182300	0.01145	0.0364031	0.152206	-0.124728	1.269e+07
182400	0.0114769	0.0363639	0.152162	-0.124433	1.2686e+07
182500	0.0114828	0.0362916	0.15224	-0.124036	1.2682e+07
182600	0.0114881	0.0362294	0.152278	-0.123709	1.2678e+07
182700	0.0115053	0.0361464	0.152201	-0.123296	1.2674e+07
182800	0.0115278	0.0360741	0.152323	-0.122777	1.267e+07
182900	0.0115266	0.0359764	0.15241	-0.122302	1.2666e+07
183000	0.0115435	0.0358249	0.152417	-0.121537	1.2662e+07
183100	0.0115502	0.0356667	0.152469	-0.120772	1.2658e+07
183200	0.0115393	0.0355054	0.152525	-0.120089	1.2654e+07
183300	0.0115291	0.0354593	0.152599	-0.119899	1.265e+07
183400	0.0115357	0.0353753	0.152572	-0.119507	1.2646e+07
183500	0.0115225	0.0353149	0.15267	-0.119256	1.2642e+07
183600	0.0115097	0.0352419	0.152729	-0.11897	1.2638e+07
183700	0.011509	0.0351956	0.152673	-0.118803	1.2634e+07
183800	0.0115114	0.0352024	0.152812	-0.118736	1.263e+07
183900	0.011508	0.0351836	0.152917	-0.11861	1.2626e+07
184000	0.0115239	0.0351597	0.152952	-0.118394	1.2622e+07
184100	0.0115302	0.0351194	0.153034	-0.118133	1.2618e+07
184200	0.0115184	0.0350443	0.1531	-0.117828	1.2614e+07
184300	0.0115176	0.0350691	0.153164	-0.117905	1.261e+07
184400	0.011534	0.0350491	0.153126	-0.117747	1.2606e+07
184500	0.0115307	0.0350743	0.153215	-0.117824	1.2602e+07
184600	0.0115272	0.0350784	0.153263	-0.117834	1.2598e+07
184700	0.011536	0.0350931	0.153197	-0.117888	1.2594e+07
184800	0.0115479	0.0351079	0.153327	-0.11781	1.259e+07
184900	0.0115446	0.0350726	0.153423	-0.117617	1.2586e+07
185000	0.0115605	0.0350138	0.153448	-0.117253	1.2582e+07
185100	0.0115668	0.0349074	0.15352	-0.116706	1.2578e+07
185200	0.011555	0.0348028	0.153577	-0.116277	1.2574e+07
185300	0.0115542	0.0347255	0.153631	-0.115908	1.257e+07
185400	0.0115707	0.0346085	0.153585	-0.115325	1.2566e+07
185500	0.0115674	0.0345105	0.153655	-0.114869	1.2562e+07
185600	0.0115544	0.0343921	0.153684	-0.1144	1.2558e+07
185700	0.0115536	0.0342698	0.153598	-0.113911	1.2554e+07
185800	0.0115661	0.0341832	0.15371	-0.113392	1.255e+07
185900	0.0115625	0.0340713	0.153785	-0.112872	1.2546e+07
186000	0.0115789	0.0339386	0.153781	-0.112192	1.2542e+07
186100	0.0115861	0.0338484	0.153835	-0.11172	1.2538e+07
186200	0.011576	0.0337513	0.153895	-0.11131	1.2534e+07
186300	0.0115739	0.0337395	0.153947	-0.11124	1.253e+07
186400	0.0115902	0.033721	0.153901	-0.111092	1.2526e+07
186500	0.0115874	0.0336944	0.15399	-0.110939	1.2522e+07
186600	0.0115937	0.0336312	0.154039	-0.110594	1.2518e+07
186700	0.0116133	0.0335742	0.153974	-0.110267	1.2514e+07
186800	0.0116346	0.0335568	0.154105	-0.109998	1.251e+07
186900	0.011641	0.0334838	0.154201	-0.109583	1.2506e+07
187000	0.0116671	0.0333757	0.154237	-0.108935	1.2502e+07
187100	0.0116833	0.0332472	0.154309	-0.108231	1.2498e+07
187200	0.0116822	0.0330564	0.154378	-0.107345	1.2494e+07
187300	0.011691	0.0328787	0.15444	-0.106465	1.249e+07
187400	0.0117179	0.0327053	0.154404	-0.105556	1.2486e+07
187500	0.0117244	0.0325736	0.154493	-0.10488	1.2482e+07
187600	0.0117209	0.0324427	0.154543	-0.104283	1.2478e+07
187700	0.0117312	0.0323174	0.154477	-0.103695	1.2474e+07
187800	0.0117335	0.0321996	0.154609	-0.103082	1.247e+07
187900	0.011721	0.0320743	0.154705	-0.102535	1.2466e+07
188000	0.0117291	0.0319112	0.154731	-0.101739	1.2462e+07
188100	0.0117359	0.0317339	0.154804	-0.100861	1.2458e+07
188200	0.0117262	0.0316301	0.154873	-0.100408	1.2454e+07
188300	0.0117237	0.0315477	0.154936	-0.100017	1.245e+07
188400	0.0117434	0.0314647	0.154899	-0.0995488	1.2446e+07
188500	0.0117388	0.0313856	0.154989	-0.0991693	1.2442e+07
188600	0.0117461	0.0313022	0.155039	-0.0987248	1.2438e+07
188700	0.0117371	0.031211	0.154974	-0.0983915	1.2434e+07
188800	0.011729	0.0311549	0.155106	-0.0981158	1.243e+07
188900	0.0117047	0.031062	0.155202	-0.0977793	1.2426e+07
189000	0.0117016	0.0309639	0.155229	-0.0973367	1.2422e+07
189100	0.0116808	0.0308527	0.155302	-0.0969083	1.2418e+07
189200	0.0116406	0.0307411	0.155381	-0.0965829	1.2414e+07
189300	0.0116081	0.030692	0.155455	-0.0965027	1.241e+07
189400	0.0115968	0.0306421	0.155428	-0.0963504	1.2406e+07
189500	0.0115606	0.0304899	0.155529	-0.0958057	1.2402e+07
189600	0.0115262	0.0303155	0.155589	-0.0951691	1.2398e+07
189700	0.0115368	0.03014	0.155533	-0.0943318	1.2394e+07
189800	0.0115492	0.0299973	0.155676	-0.0935397	1.239e+07
189900	0.0115463	0.0298079	0.155784	-0.0926334	1.2386e+07
190000	0.0115617	0.0296202	0.15582	-0.0916669	1.2382e+07
190100	0.0115701	0.0294412	0.155903	-0.0907557	1.2378e+07
190200	0.0115591	0.0292735	0.155974	-0.0900095	1.2374e+07
190300	0.0115564	0.0291381	0.156038	-0.0893685	1.237e+07
190400	0.0115752	0.0290157	0.156002	-0.0887138	1.2366e+07
190500	0.0115687	0.0289924	0.156092	-0.0886009	1.2362e+07
190600	0.0115635	0.0289674	0.156143	-0.0884916	1.2358e+07
190700	0.0115741	0.0289447	0.156077	-0.0883566	1.2354e+07
190800	0.0115865	0.0289115	0.15621	-0.0880744	1.235e+07
190900	0.0115837	0.0288646	0.156308	-0.0878289	1.2346e+07
191000	0.0115991	0.0287877	0.156305	-0.0873882	1.2342e+07
191100	0.0116076	0.0287232	0.15635	-0.0870223	1.2338e+07
191200	0.0115965	0.0286525	0.156393	-0.0867362	1.2334e+07
191300	0.0115939	0.0285543	0.156429	-0.0862789	1.233e+07
191400	0.0116127	0.0284419	0.156363	-0.0856812	1.2326e+07
191500	0.0116062	0.0283226	0.156425	-0.0851342	1.2322e+07
191600	0.0116009	0.0282433	0.156448	-0.0847835	1.2318e+07
191700	0.0116117	0.0281544	0.156352	-0.0843507	1.2314e+07
191800	0.0116241	0.0281195	0.156458	-0.0840737	1.231e+07
191900	0.0116213	0.0280293	0.156524	-0.0836397	1.2306e+07
192000	0.0116368	0.0279278	0.156563	-0.0830635	1.2302e+07
192100	0.0116453	0.0278179	0.156643	-0.0824685	1.2298e+07
192200	0.0116342	0.0276667	0.156723	-0.0817887	1.2294e+07
192300	0.0116316	0.0275147	0.156799	-0.081059	1.229e+07
192400	0.0116404	0.0273868	0.156772	-0.080421	1.2286e+07
192500	0.0116239	0.0272818	0.156874	-0.0799772	1.2282e+07
192600	0.0116085	0.0271771	0.156937	-0.0795445	1.2278e+07
192700	0.0116092	0.0270674	0.156881	-0.0790469	1.2274e+07
192800	0.0116115	0.0269849	0.157028	-0.0785862	1.227e+07
192900	0.0115987	0.026812	0.157136	-0.077799	1.2266e+07
193000	0.0116038	0.0266166	0.157164	-0.0768375	1.2262e+07
193100	0.0116027	0.0264286	0.157224	-0.075931	1.2258e+07
193200	0.0115814	0.0262317	0.157285	-0.0750922	1.2254e+07
193300	0.0115594	0.0261456	0.157341	-0.0747832	1.225e+07
193400	0.0115684	0.0260331	0.157294	-0.0742175	1.2246e+07
193500	0.0115537	0.025948	0.157377	-0.0738628	1.2242e+07
193600	0.0115383	0.0258395	0.157421	-0.0734155	1.2238e+07
193700	0.0115389	0.0257052	0.157345	-0.0728014	1.2234e+07
193800	0.0115404	0.0255758	0.157472	-0.0721288	1.223e+07
193900	0.0115279	0.0254598	0.15756	-0.0716118	1.2226e+07
194000	0.0115334	0.0253235	0.157579	-0.0709237	1.2222e+07
194100	0.0115325	0.0251917	0.15765	-0.0702729	1.2218e+07
194200	0.0115115	0.0250732	0.157721	-0.0697954	1.2214e+07
194300	0.0115078	0.0249712	0.157786	-0.0693048	1.221e+07
194400	0.0115268	0.0248868	0.157749	-0.0688086	1.2206e+07
194500	0.0115417	0.024824	0.157842	-0.0683924	1.2202e+07
194600	0.0115564	0.0247217	0.157896	-0.0678016	1.2198e+07
194700	0.0115873	0.0246422	0.15783	-0.0672726	1.2194e+07
194800	0.0116203	0.0245577	0.157968	-0.0666375	1.219e+07
194900	0.0116383	0.0244606	0.158067	-0.0660383	1.2186e+07
195000	0.0116746	0.0243178	0.158096	-0.0651412	1.2182e+07
195100	0.0117043	0.0241977	0.158167	-0.0643764	1.2178e+07
195200	0.0117137	0.0240678	0.158238	-0.0636746	1.2174e+07
195300	0.0117307	0.0239414	0.158304	-0.0629495	1.217e+07
195400	0.0117668	0.0238096	0.158267	-0.0621263	1.2166e+07
195500	0.011765	0.0237261	0.15836	-0.0617025	1.2162e+07
195600	0.0117595	0.0236488	0.158415	-0.0613408	1.2158e+07
195700	0.0117694	0.0235527	0.158349	-0.0608415	1.2154e+07
195800	0.0117805	0.023502	0.158487	-0.0604919	1.215e+07
195900	0.0117789	0.0234296	0.158586	-0.0601187	1.2146e+07
196000	0.0117937	0.0233494	0.158606	-0.0596421	1.2142e+07
196100	0.0117939	0.0232714	0.158667	-0.0592441	1.2138e+07
196200	0.0117729	0.0231597	0.158729	-0.0587975	1.2134e+07
196300	0.0117597	0.0231147	0.158785	-0.0586338	1.213e+07
196400	0.0117655	0.0230637	0.158738	-0.0583685	1.2126e+07
196500	0.0117537	0.0229709	0.158822	-0.0579558	1.2122e+07
196600	0.0117379	0.0228778	0.158866	-0.0575755	1.2118e+07
196700	0.011738	0.0227556	0.158791	-0.0570015	1.2114e+07
196800	0.0117393	0.0226016	0.15892	-0.0562052	1.211e+07
196900	0.011727	0.0223728	0.159009	-0.0551285	1.2106e+07
197000	0.0117319	0.0221272	0.159039	-0.05389	1.2102e+07
197100	0.0117424	0.0218869	0.159111	-0.0526329	1.2098e+07
197200	0.0117316	0.0216544	0.159173	-0.0515308	1.2094e+07
197300	0.011728	0.0214319	0.159229	-0.0504391	1.209e+07
197400	0.0117439	0.0211982	0.159182	-0.0492093	1.2086e+07
197500	0.0117425	0.0210449	0.159267	-0.0484365	1.2082e+07
197600	0.0117369	0.0209043	0.159312	-0.0477586	1.2078e+07
197700	0.0117469	0.0207351	0.159236	-0.0468823	1.2074e+07
197800	0.011758	0.0206284	0.159365	-0.04626	1.207e+07
197900	0.0117557	0.0205499	0.159454	-0.0458605	1.2066e+07
198000	0.0117707	0.0204359	0.159475	-0.0452061	1.2062e+07
198100	0.0117813	0.0203264	0.159538	-0.0445878	1.2058e+07
198200	0.0117705	0.0201774	0.15961	-0.0438869	1.2054e+07
198300	0.0117669	0.0200935	0.159677	-0.0434725	1.205e+07
198400	0.0117828	0.0199654	0.159639	-0.0427537	1.2046e+07
198500	0.0117814	0.0198667	0.159735	-0.0422468	1.2042e+07
198600	0.0117758	0.0197515	0.15979	-0.0416882	1.2038e+07
198700	0.0117859	0.0196396	0.159725	-0.0410869	1.2034e+07
198800	0.011797	0.0195288	0.159864	-0.0404405	1.203e+07
198900	0.0117947	0.019432	0.159944	-0.0399498	1.2026e+07
199000	0.0118098	0.0193443	0.159955	-0.0394248	1.2022e+07
199100	0.0118205	0.0192558	0.160008	-0.0389115	1.2018e+07
199200	0.0118096	0.0191732	0.160012	-0.038554	1.2014e+07
199300	0.011806	0.0191384	0.160009	-0.0383987	1.201e+07
199400	0.011822	0.019122	0.159902	-0.0382504	1.2006e+07
199500	0.0118206	0.0191631	0.159925	-0.0384606	1.2002e+07
199600	0.011815	0.0191964	0.15992	-0.0386596	1.1998e+07
199700	0.0118251	0.0192196	0.159799	-0.0387462	1.1994e+07
199800	0.0118363	0.0192339	0.159886	-0.0387396	1.199e+07
199900	0.011834	0.0192335	0.159948	-0.0387374	1.1986e+07
